TEST",SUPERVISI,"KONDISI UPDATE GI / KETERANGAN
(Jika ada)",PENYEDIA JASA PASANG,NOMOR JASA PASANG,"TUG 4
No & Tgl","TUG 3
No & Tgl",RENCANA PASANG MTU,REALISASI PASANG MTU,"BERITA 
ACARA",RELOKASI,"RELOKASI
(UPT)","RELOKASI
(GARDU INDUK)","RELOKASI
916,2025.TJBT.8.001,KARAWANG,GI 70KV INDORAMA,PHT 70kV PURWAKARTA#2,0077.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT UNELEC INDONESIA,2025,1,Unit,P0,CVT70,,RFQ 002,,,,S,,1 hari,,,MASA PRODUKSI,,,,,Maret 2026,,,,,,,,,"Tukar jasa pasang dg Tridasa, CVT terpasang menggunakan UPT Cirebon",PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,,,,8 Mar 2026,,RELOKASI,UPT Cirebon,Pengembalian ke Cirebon,,,,CVT70-RFQ 002,2070920,,,PT UNELEC INDONESIA;GI 70KV INDORAMA;CVT70-RFQ 002,#N/A,#N/A,,0,#N/A,#N/A,,,,Mar 2026,
917,2025.TJBT.8.001,KARAWANG,GI 70KV INDORAMA,PHT 70kV PURWAKARTA#2,0077.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT UNELEC INDONESIA,2025,1,Unit,P0,CVT70,,RFQ 002,,,,T,,1 hari,,,MASA PRODUKSI,,,,,Maret 2026,,,,,,,,,"Tukar jasa pasang dg Tridasa, CVT terpasang menggunakan UPT Cirebon",PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,,,,8 Mar 2026,,RELOKASI,UPT Cirebon,Pengembalian ke Cirebon,,,,CVT70-RFQ 002,2070920,,,PT UNELEC INDONESIA;GI 70KV INDORAMA;CVT70-RFQ 002,#N/A,#N/A,,0,#N/A,#N/A,,,,Mar 2026,
918,2025.TJBT.8.001,KARAWANG,GI 70KV INDORAMA,PHT KONSUMEN#1 BUS A,0078.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT UNELEC INDONESIA,2025,1,Set,P0,DS70,,RFQ 004,,,PARAREL,RST,,3 hari,Rated Voltage Motor: 110 DC,,ONSITE,,,,,Maret 2026,Maret 2026,,,,,,,,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"029.TUG-4/LOG-UPT.KRWG/IV/2026,01/04/26","029.TUG-3/LOG-UPT.KRWG/IV/2026,01/04/26",Agustus 2026,,,,,,,,,DS70-RFQ 004,2030333,,,PT UNELEC INDONESIA;GI 70KV INDORAMA;DS70-RFQ 004,143.160.000,6.820.000,,0,149.980.000,166.477.800,DO202600010843,,,,
919,2025.TJBT.8.001,KARAWANG,GI 70KV INDORAMA,PHT 70kV INDACI LINE,0078.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT UNELEC INDONESIA,2025,1,Set,P0,DSE70,,RFQ 002,,,PARAREL,RST,,3 hari,Rated Voltage Motor: 110 DC,,ONSITE,,,,,Maret 2026,Maret 2026,,,,,,,,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"029.TUG-4/LOG-UPT.KRWG/IV/2026,01/04/26","029.TUG-3/LOG-UPT.KRWG/IV/2026,01/04/26",Agustus 2026,3 Jun 2026,,,,,,,,DSE70-RFQ 002,2030557,,,PT UNELEC INDONESIA;GI 70KV INDORAMA;DSE70-RFQ 002,163.150.000,6.820.000,,0,169.970.000,188.666.700,DO202600010843,,,Jun 2026,
920,2025.TJBT.8.001,KARAWANG,GI 70KV INDORAMA,KOPEL BUS A,0078.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT UNELEC INDONESIA,2025,1,Set,P0,DS70,,RFQ 004,,,PARAREL,RST,,3 hari,Rated Voltage Motor: 110 DC,,ONSITE,,,,,Maret 2026,Maret 2026,,,,,,,,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"029.TUG-4/LOG-UPT.KRWG/IV/2026,01/04/26","029.TUG-3/LOG-UPT.KRWG/IV/2026,01/04/26",Agustus 2026,,,,,,,,,DS70-RFQ 004,2030333,,,PT UNELEC INDONESIA;GI 70KV INDORAMA;DS70-RFQ 004,143.160.000,6.820.000,,0,149.980.000,166.477.800,DO202600010843,,,,
921,2025.TJBT.8.001,KARAWANG,GI 70KV INDORAMA,PHT 70kV CIGANEA BUS A,0078.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT UNELEC INDONESIA,2025,1,Set,P0,DS70,,RFQ 004,,,PARAREL,RST,,3 hari,Rated Voltage Motor: 110 DC,A524,ONSITE,,,,,Maret 2026,Maret 2026,,,,,,,,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"029.TUG-4/LOG-UPT.KRWG/IV/2026,01/04/26","029.TUG-3/LOG-UPT.KRWG/IV/2026,01/04/26",Agustus 2026,8 Jul 2026,,,,,,,,DS70-RFQ 004,2030333,,,PT UNELEC INDONESIA;GI 70KV INDORAMA;DS70-RFQ 004,143.160.000,6.820.000,,0,149.980.000,166.477.800,DO202600010843,,,Jul 2026,
922,2025.TJBT.8.001,KARAWANG,GI 70KV KOSAMBI BARU,PHT 70kV INDOBHARAT,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT70,,RFQ 002,,,,S,,,,2501349 / PLN0205000500909130250120007,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,Supervisi,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026","017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026",Juni 2026,24 Apr 2026,,,,,,,,CT70-RFQ 002,2055009,,,PT TWINK INDONESIA;GI 70KV KOSAMBI BARU;CT70-RFQ 002,125.090.000,2.648.000,,0,127.738.000,141.789.180,,,,Apr 2026,
923,2025.TJBT.8.001,KARAWANG,GI 70KV KOSAMBI BARU,PHT 70kV PURWAKARTA#1,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT70,,RFQ 002,,,,S,,,,2501350 / PLN0205000500909130250120008,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,Supervisi,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026","017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026",Juni 2026,2 Jul 2026,,,,,,,,CT70-RFQ 002,2055009,,,PT TWINK INDONESIA;GI 70KV KOSAMBI BARU;CT70-RFQ 002,125.090.000,2.648.000,,0,127.738.000,141.789.180,,,,Jul 2026,
924,2025.TJBT.8.001,KARAWANG,GI 70KV KOSAMBI BARU,IBT#4 150/70kV (LV),0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT70,,RFQ 005,,,,R,,,,2501355 / PLN0205000500809130250120001,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,Supervisi,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026","017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026",Juni 2026,10 Mei 2026,,,,,,,,CT70-RFQ 005,2055008,,,PT TWINK INDONESIA;GI 70KV KOSAMBI BARU;CT70-RFQ 005,128.390.000,2.648.000,,0,131.038.000,145.452.180,,,,Mei 2026,
925,2025.TJBT.8.001,KARAWANG,GI 70KV KOSAMBI BARU,IBT#4 150/70kV (LV),0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CVT70,,RFQ 002,,,,R,,,,2581603 / PLN0207000092009130250120003,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,Supervisi,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026","017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026",Maret 2026,10 Mar 2026,,,,,,,,CVT70-RFQ 002,2070920,,,PT TWINK INDONESIA;GI 70KV KOSAMBI BARU;CVT70-RFQ 002,107.413.000,1.695.000,,0,109.108.000,121.109.880,,,,Mar 2026,
926,2025.TJBT.8.001,KARAWANG,GI 70KV KOSAMBI BARU,IBT#4 150/70kV (LV),0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CVT70,,RFQ 002,,,,S,,,,2581604 / PLN0207000092009130250120004,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,Supervisi,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026","017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026",Maret 2026,10 Mar 2026,,,,,,,,CVT70-RFQ 002,2070920,,,PT TWINK INDONESIA;GI 70KV KOSAMBI BARU;CVT70-RFQ 002,107.413.000,1.695.000,,0,109.108.000,121.109.880,,,,Mar 2026,
927,2025.TJBT.8.001,KARAWANG,GI 70KV KOSAMBI BARU,IBT#4 150/70kV (LV),0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CVT70,,RFQ 002,,,,T,,,,2581605 / PLN0207000092009130250120005,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,Supervisi,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026","017.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026",Maret 2026,10 Mar 2026,,,,,,,,CVT70-RFQ 002,2070920,,,PT TWINK INDONESIA;GI 70KV KOSAMBI BARU;CVT70-RFQ 002,107.413.000,1.695.000,,0,109.108.000,121.109.880,,,,Mar 2026,
928,2025.TJBT.8.001,KARAWANG,GI 70KV KOSAMBI BARU,IBT#4 150/70kV (LV),0068.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Set,P0,CB70,,RFQ 005,YES,,,RST,,3 hari,Rated Voltage Motor: 110 DC,K40054329 / PLN0201000017109130250120002,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,Supervisi,,PT DUTA CAKRAWALA INDONESIA,019.PJ/DAN.01.03/UPT.KRWG/2025,"013.TUG-4/LOG-UPT.KRWG/II/2026, 04/02/2026","013.TUG-3/LOG-UPT.KRWG/II/2026, 04/02/2026",Juni 2026,10 Mei 2026,,,,,,,,CB70-RFQ 005,2010171,,,PT TWINK INDONESIA;GI 70KV KOSAMBI BARU;CB70-RFQ 005,335.650.000,7.207.000,,7365000,350.222.000,388.746.420,DO202600007292,,,Mei 2026,
929,2025.TJBT.8.002,SALATIGA,GI 150KV BANTUL,PHT 150kV SEMANU#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25120902 / PLN0209000050909130250100031,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,21 Januari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,30 Jun 2026,,Tidak Relokasi,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV BANTUL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Jun 2026,
930,2025.TJBT.8.002,SALATIGA,GI 150KV KENTUNGAN,PHT 150kV SANGGRAHAN#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310338 / PLN0209000050909130250100057,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,21 Januari 2026,,,Tidak Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,31 Mar 2026,260331 BA Penggantian LA bay Sanggrahan#2 GI Kentungan.pdf,Tidak Relokasi,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KENTUNGAN;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Mar 2026,
931,2025.TJBT.8.002,SALATIGA,GI 150KV KENTUNGAN,PHT 150kV SANGGRAHAN#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310339 / PLN0209000050909130250100058,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,21 Januari 2026,,,Tidak Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,31 Mar 2026,260331 BA Penggantian LA bay Sanggrahan#2 GI Kentungan.pdf,Tidak Relokasi,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KENTUNGAN;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Mar 2026,
932,2025.TJBT.8.002,SALATIGA,GI 150KV KENTUNGAN,PHT 150kV SANGGRAHAN#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310340 / PLN0209000050909130250100059,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,21 Januari 2026,,,Tidak Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,31 Mar 2026,260331 BA Penggantian LA bay Sanggrahan#2 GI Kentungan.pdf,Tidak Relokasi,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KENTUNGAN;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Mar 2026,
933,2025.TJBT.8.002,SALATIGA,GI 150KV KLATEN,PHT 150kV PEDAN#1,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310341 / PLN0209000050909130250100060,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,21 Januari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,9 Apr 2026,260409 BA Penggantian LA bay Pedan#1 GI.Klaten fasa R & S.pdf,Tidak Relokasi,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KLATEN;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Apr 2026,
934,2025.TJBT.8.002,SALATIGA,GI 150KV KLATEN,PHT 150kV PEDAN#1,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310342 / PLN0209000050909130250100061,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,21 Januari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,9 Apr 2026,260409 BA Penggantian LA bay Pedan#1 GI.Klaten fasa R & S.pdf,Tidak Relokasi,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KLATEN;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Apr 2026,
935,2025.TJBT.8.002,SALATIGA,GI 150KV KLATEN,PHT 150kV BANTUL#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310343 / PLN0209000050909130250100062,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,21 Januari 2026,,,,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KLATEN;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,,
936,2025.TJBT.8.002,SALATIGA,GI 150KV KLATEN,PHT 150kV BANTUL#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310344 / PLN0209000050909130250100063,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,21 Januari 2026,,,Tidak Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,7 Mei 2026,260507 BA Penggantian LA Bay Ngawi#1 GI.Sragen (fasa T).pdf,Relokasi,SALATIGA,SRAGEN,NGAWI#1,T,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KLATEN;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Mei 2026,
937,2025.TJBT.8.002,SALATIGA,GI 150KV KLATEN,PHT 150kV BANTUL#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310345 / PLN0209000050909130250100064,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,21 Januari 2026,,,,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KLATEN;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,,
938,2025.TJBT.8.002,SALATIGA,GI 150KV SECANG,TRF#1 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310370 / PLN0209000050909130250100090,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,19 Januari 2026,,,,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV SECANG;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,,
939,2025.TJBT.8.002,SALATIGA,GI 150KV SEMANU,TRF#1 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310371 / PLN0209000050909130250100091,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,22 Januari 2026,,,Tidak Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,31 Mar 2026,260331 BA Penggantian LA bay Gejayan#1 GI.Kentungan.pdf,Relokasi,UPT Salatiga,KENTUNGAN,GEJAYAN#1,R,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV SEMANU;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Mar 2026,
940,2025.TJBT.8.002,SALATIGA,GI 150KV SEMANU,TRF#1 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310372 / PLN0209000050909130250100092,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,22 Januari 2026,,,Tidak Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,2 Mei 2026,260502 BA Penggantian LA GI.Jajar bay Gondangrejo#2 fasa R.pdf,Relokasi,UPT Salatiga,JAJAR,GONDANGREJO#2,R,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV SEMANU;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Mei 2026,
941,2025.TJBT.8.002,SALATIGA,GI 150KV SEMANU,TRF#1 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310373 / PLN0209000050909130250100093,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,22 Januari 2026,,,,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,,,Relokasi,UPT Salatiga,SOLOBARU,TRAFO#1,S,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV SEMANU;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,,
942,2025.TJBT.8.002,SALATIGA,GI 150KV SRAGEN,TRF#1 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310379 / PLN0209000050909130250100099,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,20 Januari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,5 Mei 2026,260505 BA Penggantian LA Bay Trafo#1 GI.Sragen (fasa R).pdf,Tidak Relokasi,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV SRAGEN;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,,,,Mei 2026,
943,2025.TJBT.8.002,SALATIGA,GI 150KV PURWOREJO,PHT 150kV WATES#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 017,,,,,,,,2501397 / PLN0205000493809130250120010,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,21 Apr 2026,260421 BA Penggantian CT bay Wates#2 GI.Purworejo.pdf,Tidak Relokasi,,,,,,CT150-RFQ 017,2054938,,,PT TWINK INDONESIA;GI 150KV PURWOREJO;CT150-RFQ 017,152.844.000,4.434.000,,0,157.278.000,174.578.580,,,,Apr 2026,
944,2025.TJBT.8.002,SALATIGA,GI 150KV PURWOREJO,PHT 150kV WATES#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 017,,,,,,,,2501398 / PLN0205000493809130250120011,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,21 Apr 2026,260421 BA Penggantian CT bay Wates#2 GI.Purworejo.pdf,Tidak Relokasi,,,,,,CT150-RFQ 017,2054938,,,PT TWINK INDONESIA;GI 150KV PURWOREJO;CT150-RFQ 017,152.844.000,4.434.000,,0,157.278.000,174.578.580,,,,Apr 2026,
945,2025.TJBT.8.002,SALATIGA,GI 150KV PURWOREJO,PHT 150kV WATES#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 017,,,,,,,,2501399 / PLN0205000493809130250120012,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,21 Apr 2026,260421 BA Penggantian CT bay Wates#2 GI.Purworejo.pdf,Tidak Relokasi,,,,,,CT150-RFQ 017,2054938,,,PT TWINK INDONESIA;GI 150KV PURWOREJO;CT150-RFQ 017,152.844.000,4.434.000,,0,157.278.000,174.578.580,,,,Apr 2026,
946,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,TRF#2 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 005,,,,,,,,2501371 / PLN0205000285009130250120004,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,8 Apr 2026,260408 BA Penggantian CT Bay Trafo#2 GI.Bawen.pdf,Tidak Relokasi,,,,,,CT150-RFQ 005,2052850,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 005,165.098.000,4.434.000,,0,169.532.000,188.180.520,,,,Apr 2026,
947,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,TRF#2 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 005,,,,,,,,2501372 / PLN0205000285009130250120005,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,8 Apr 2026,260408 BA Penggantian CT Bay Trafo#2 GI.Bawen.pdf,Tidak Relokasi,,,,,,CT150-RFQ 005,2052850,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 005,165.098.000,4.434.000,,0,169.532.000,188.180.520,,,,Apr 2026,
948,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,TRF#2 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 005,,,,,,,,2501373 / PLN0205000285009130250120006,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,8 Apr 2026,260408 BA Penggantian CT Bay Trafo#2 GI.Bawen.pdf,Tidak Relokasi,,,,,,CT150-RFQ 005,2052850,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 005,165.098.000,4.434.000,,0,169.532.000,188.180.520,,,,Apr 2026,
949,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,KOPEL BUS 150kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 027,,,,,,,,2501400 / PLN0205000466309130250120001,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,5 Jul 2026,,Tidak Relokasi,,,,,,CT150-RFQ 027,2054663,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 027,168.616.000,4.434.000,,0,173.050.000,192.085.500,,,,Jul 2026,
